series,state,crime,count,Clearances
10-2015,Missouri,Aggravated Assault Reported by Population,1798.0,939.0
11-2015,Missouri,Aggravated Assault Reported by Population,1813.0,951.0
12-2015,Missouri,Aggravated Assault Reported by Population,1637.0,857.0
01-2016,Missouri,Aggravated Assault Reported by Population,1691.0,902.0
02-2016,Missouri,Aggravated Assault Reported by Population,1428.0,811.0
03-2016,Missouri,Aggravated Assault Reported by Population,1786.0,954.0
04-2016,Missouri,Aggravated Assault Reported by Population,1866.0,879.0
05-2016,Missouri,Aggravated Assault Reported by Population,1945.0,1006.0
06-2016,Missouri,Aggravated Assault Reported by Population,2074.0,963.0
07-2016,Missouri,Aggravated Assault Reported by Population,2025.0,948.0
08-2016,Missouri,Aggravated Assault Reported by Population,2155.0,952.0
09-2016,Missouri,Aggravated Assault Reported by Population,1898.0,908.0
10-2016,Missouri,Aggravated Assault Reported by Population,1780.0,829.0
11-2016,Missouri,Aggravated Assault Reported by Population,1769.0,839.0
12-2016,Missouri,Aggravated Assault Reported by Population,1585.0,823.0
01-2017,Missouri,Aggravated Assault Reported by Population,1723.0,861.0
02-2017,Missouri,Aggravated Assault Reported by Population,1620.0,798.0
03-2017,Missouri,Aggravated Assault Reported by Population,1885.0,912.0
04-2017,Missouri,Aggravated Assault Reported by Population,1842.0,831.0
05-2017,Missouri,Aggravated Assault Reported by Population,2216.0,1040.0
06-2017,Missouri,Aggravated Assault Reported by Population,1951.0,895.0
07-2017,Missouri,Aggravated Assault Reported by Population,1993.0,838.0
08-2017,Missouri,Aggravated Assault Reported by Population,2131.0,904.0
09-2017,Missouri,Aggravated Assault Reported by Population,1980.0,845.0
10-2017,Missouri,Aggravated Assault Reported by Population,2031.0,862.0
11-2017,Missouri,Aggravated Assault Reported by Population,1712.0,755.0
12-2017,Missouri,Aggravated Assault Reported by Population,1631.0,714.0
01-2018,Missouri,Aggravated Assault Reported by Population,1743.0,806.0
02-2018,Missouri,Aggravated Assault Reported by Population,1464.0,763.0
03-2018,Missouri,Aggravated Assault Reported by Population,1664.0,854.0
04-2018,Missouri,Aggravated Assault Reported by Population,1859.0,890.0
05-2018,Missouri,Aggravated Assault Reported by Population,2004.0,902.0
06-2018,Missouri,Aggravated Assault Reported by Population,1972.0,853.0
07-2018,Missouri,Aggravated Assault Reported by Population,2069.0,960.0
08-2018,Missouri,Aggravated Assault Reported by Population,1972.0,901.0
09-2018,Missouri,Aggravated Assault Reported by Population,1898.0,867.0
10-2018,Missouri,Aggravated Assault Reported by Population,1877.0,797.0
11-2018,Missouri,Aggravated Assault Reported by Population,1614.0,779.0
12-2018,Missouri,Aggravated Assault Reported by Population,1738.0,816.0
01-2019,Missouri,Aggravated Assault Reported by Population,1721.0,801.0
02-2019,Missouri,Aggravated Assault Reported by Population,1386.0,679.0
03-2019,Missouri,Aggravated Assault Reported by Population,1700.0,801.0
04-2019,Missouri,Aggravated Assault Reported by Population,1871.0,885.0
05-2019,Missouri,Aggravated Assault Reported by Population,2112.0,900.0
06-2019,Missouri,Aggravated Assault Reported by Population,2092.0,916.0
07-2019,Missouri,Aggravated Assault Reported by Population,2259.0,949.0
08-2019,Missouri,Aggravated Assault Reported by Population,2068.0,920.0
09-2019,Missouri,Aggravated Assault Reported by Population,2029.0,887.0
10-2019,Missouri,Aggravated Assault Reported by Population,1758.0,771.0
